Text,Sentiment
the most disappointing titl in the seri so far horribl cash grab with lif and soul completely missing every singl mark that mad the first lif is strang so special the first thre chapters set up for something great then off of cliff for the worst `` '' ending '' '' to gam i hav ever play the most most disappointing in the the seri so f cash grab with n every singl that mad made th the first first lif life is is strang the first first thre three chapters set up up for for something off of of a for th the worst `` '' '' ending '' '' '' to to  a gam game i i hav ever play,negative
it was honestly pretty good until the fourth chapt they threw the storylin and characters out of the for pretty bad marvel lik ending it was pretty good until th the fourth out of of the for  pretty b,negative
playing the first gam mad depress becaus it was so good playing this gam mad depress becaus they reduc the lif is strang to nothing mor than literally cash grab the first first gam game mad made m me depress because it it was was s so good playing this this gam game mad made m me depress because they the lif life is is strang nothing mor more th cash grab,negative
crash and to the point wher it 's the littl amount i was able to play i was by to the point wher i do n't even want to continu even if the crash are imagin the cringy dialog of the original lif is strang but with the to lik bad marvel dialog and without the aspects that mad it charming or and that 's every lin to th the point point wher it 's i was able t to play i was to th the point point wher where i i do do n't n't ev want t to continu even if if the of the the original original lif life is is strang strange but but with with th to lik that mad made it and that that 's,negative
tldr consid waiting for all the episod to be releas first befor buying the cring is still and but the lack of age featur to carry over choic from previous gam inste you ’ re asked to story decisions which feels hug in max 's story is handl with and after two hours of play max ’ s new powers and i ’ t even used them pacing on boring extra for buggy early rel is the gam even you to chang settings if it about patch inste performanc is with fram and random though animations are safi ’ s death is over with an skip and max 's respons feels with flat voic acting doing littl to emotion rel mak littl is squar enix not an studi for cash even the scen wer max safi 's feels shallow shock effect had mor emotion in than max the gameplay of “ find x to caus ” feels and whil max ’ s is giv her into specific romantic path feels from the first gam wher she could explor options for all all the to b is still but th the lack lack of of a previous gam you ’ ’ re a hug in max max 's 's story story is hours of max ’ ’ s new powers and i ’ t t ev for  the gam you t if it safi ’ ’ s and max max 's voice acting little t square enix even th safi 's max th the gameplay while max max ’ ’ s into  from th the first first gam where sh,negative
nev had to writ bad review befor but this is just such let down i had to honestly this gam feels unfinish it 's one of thos things wher i can see lot of peopl it nev happen and moving on it really seems lik they knew the first gam was such hit they brought max back becaus they knew peopl would play it just for that the cat dlc being only in the version of the gam is atrocious and i only twic during this whol gam and that 's really saying something spoilers ahe multipl parts do n't mak any sens lik if safi is able to by others then how can she fram gwen on and the biggest issu for overall is chlo what was the point of over and over her coming back and then absolutely nothing you get text in the end that 's it it basically mad the whol first gam big ending pointless becaus it nev anyway in the about her story about what happen betw her and max and even get 's to point max is over the to her and then it nev happens what total let down then at the very end the gam says max caufield will return it feels lik the whol up to chlo and other questions wer just left for anoth gam to finish off and that 's if they even finish the chlo stuff off had t to writ a bad but this this is is just such  let down i had had t honestly this this gam game feels it 's one of of thos where i i can can se see  a lot lot of of peopl it nev on it it really seems lik like they they knew the first first gam game w such  they brought max back because they they knew play it it just just for for that that th the cat cat dlc in the of the the gam game is whole gam game and and that that 's 's really spoilers ah do n't n't mak sense lik like if safi is able t and the the biggest for m what w was th the point point of over and and ov back and and then you get get  a text in the the end that 's it it made th the whol because it it nev in the about h about what what happen her and and max max and and ev even get to  max is over th her and and then it nev a total let down at the the very the gam caufield will will return it feels feels lik like th the whol up to to chlo chloe and and oth were just just left another gam game t to finish and that that 's if they they ev the chlo chloe stuff,negative
the story was interesting in the beginning and max 's new powers wer gameplay mechanic but unfortunately the story on its fac at the end non of your choic matt you can literally on your new lov interest and it chang nothing neith one of them really you can disrespect your lov interest go against her wish and kiss anoth version of her in anoth and all she says is `` '' that 's bit weird '' also the ending is just out of two choic lik the first gam if you chos to sav chlo last gam do n't matt you break up anyway chlo might as well be dead you nev see her non of the characters from the previous gam com back at all chlo 's mom but that 's only through text and you can victori 's social medi for som reason it 's cast of completely peopl who all try to be the despit the actions being ther are only two peopl i feel for in the entir cast and that 's max eith keeps them or just straight up them when they need friend the most max at point about how her actions might peopl and nobody really her out for it at random points the gam referenc last gam when max gets in jefferson 's and i would n't mind on that traum but the moments last actual seconds and feels mor lik shock mor than with real traum she would hav also do n't buy any of the not worth the money outfits are ♥♥♥♥ and you do n't see them most of the tim she her i play and saw the cat twic only got to pet once and then out of offer it did n't even it the story story w in the the beginning and max max 's 's new new powers the story on its its fac at the the end none of of your your choic choices matt you c on your new lov love interest and it one of of them you c love interest of her her in `` '' that 's 's a a bit also th the ending ending is is just out of like th the first first gam game if if you you chos chose t to sav save chlo last gam game d do n't n't matt you break break up might  as well none of of the the characters characters from from th the previous previous gam come back at all chloe 's but that that 's 's only and you you c social medi for som reason it it 's 's a people wh try to to b be th there ar i feel in the the entir cast and and that that 's them or when they a friend the most no point out for for it the gam last gam and i i would would n't but th more lik more th would hav do n't any of of the not worth worth th the money outfits ar and you you d do n't see them most of of the the tim i play the cat and then out of did n't n't ev,negative
lif is strang is the worst gam the gam seri of cours it 's my opinion for anyon that is reading this for the of not wanting to get about the gam i ask you to stop reading this one ther was charact development at all for mos compar to all the others the choic did n't really the outcom at all the whol gam feels lik simulator wher you play as max who n't from her past at all the previous lif is strang gam she was in if you chos to sav chlo it only chang what max tells to safi and you get coupl of posts from her and in the end she basically says '' oh i 'm sorry that the storm cam to you again '' and max ca n't even hav chanc to to her at all som of the did n't resolv at all even by the end of the gam they just completely from the `` '' plot '' '' for exampl reggi 's mystery and how that `` '' alderm '' '' matt what even though had been to max earli you got the feeling would play major rol but clearly safi 's wher she had powers suddenly chang at the end to mak her wheth you or her final offer nothing bad or good happens from it and suddenly the charact diamond powers becaus of som `` '' f you '' '' to the plot one questions that max powers too or even mor that everyon else suddenly starts having powers too i just ca n't understand how they reach that in this gam seri honestly the whol gam feels lik mess from studi that does n't know or understand how the other lif is strang gam work or felt and then it leav bad in your mouth with the ending wher ther 's som and ultimat version that just few outfits and cat imagin that paying € for gam for extra content that is just in singl play gam i want to add now lat on i personally hat to see wher the gam seri is going this gam the current gam does not feel lik lif is strang gam it 's just not the right one life is is strang de is is the the worst worst gam the gam game seri series of of cours it 's my opinion that is for th wanting t to get about th the gam game i you t this on there w was n no charact character development at all compared t to all all the the others the choic did n't n't really at all all the the whol whole gam game feels feels lik like  where you play  as max who h from h her past at all the previous life is is strang strange gam she w was in if you you chos chose t to sav save chlo to safi and you you get get  a coupl couple of from h her and and in in the the end no i i 'm 'm sorry that th the storm to you '' and and max ca n't n't ev have  a chanc to h at all some of of the did n't at all by the the end end of of the the gam game they they just from th the `` `` '' '' '' for exampl and how `` '' '' '' no matt matter what even though had b been  to max a major safi 's where sh at the the end end to to mak it and the charact has powers because of `` '' '' '' '' to to th the plot no on that max max h has powers powers to even mor everyone els powers to i just ca n't n't understand how they in this this gam game seri the whol whole gam game feels feels lik like  from  that d does n't n't know how th the oth other lif life is is strang strange gam and then a bad with th the ending there 's a few and a a cat for  a gam game for that is is just in a game i i want want t to se where th the gam game seri is going this gam game th game d does not feel lik like  life is is strang strange gam game it it 's 's just just not not th,negative
opinion about the gam terribl i ca n't even find words to this even though i knew chlo was n't in it i want to try again and play but it 's really such bad start and how can they mess this up so badly graphics compar to earli gam it 's truly horribl the and are so weird and not to mention the crash and low fram audi the gam starts with good music i hav to that story every minut you play the gam it the relationship betw chlo and max and is to chlo as bad person i do n't think ther 's anoth gam that its own gam world this much to throw away everything they did with lis and bts all at once and as if that wer n't enough to try to it apart with forc do n't understand what they 're trying to do they 're clearly saying that they do n't want to any profit from this gam for thos who bae nev choos the bae option chlo is bett dead than aliv and living this nonsens safi also seems lik very uninteresting charact compar to chlo i everyon who ruin gam that could hav so much potential with such bad decisions you all deserv an especially starting with this refund about th the gam i ca ca n't n't ev even though though i chloe w was n't in it it i i want wanted t to try again and but it it 's 's really such  a bad and how so badly compared t it 's are s not t to mention mention th the gam i hav have t play th the gam game it chloe and and max max and and is chloe  as a a bad i do do n't there 's another gam game that own gam much t to throw throw away they d did with lis and as if if that were n't enough t to try try to it apart do n't n't understand what they they 'r trying t to d they 'r that they they d do n't n't want want t this gam game for for thos those wh choose th the ba chloe is seems lik like  a very compared t to chlo chloe i who h a gam game that could hav so much you all with this,negative
i expect mor but it ’ s buggy and the story just isn ’ t as compelling as the original gam thos for the of the earli gam would be bett off them i expect more but but it it ’ ’ s and the the story isn ’ ’ t as the the original for th of the the earli would b be bett,negative
for now gam simply does n't and when it all are waiting on does n't when it on a,negative
spoil review i hav lif is strang i think this is the first review i 've ever left tldr i thought the gam was cash grab but gav it chanc really lik the first two episod during and thought it was for one choic they mad after episod they said `` '' this is cash grab lol you paid for nonsens story with sid of '' this is the worst gam in the franchis unfortunately i was at first but lov the story of the first two episod despit som gameplay i mad jok to my about the twist of the gam that turn out to be tru and it 's downhill from ther gameplay ther are puzzl ther are thre new and using them is eith incredibly obvious or it 's sup and the gam you know exactly when to use it the gam tells you how to solv every singl problem to put it into the one thing i thought was puzzl was that i could n't open in one scen the was to try to open the second tim and it work that 's not puzzl lol small but the journal does n't open to the pag which was annoying by the end story the featur is so weird becaus you usually only hav one respons you can say the social medi featur really added nothing to the world it 's always x thing happens and then every charact at once posts of `` '' did you hear about x '' '' ther wer so few hard choic and only coupl characters i really lov the gam really puts you on and you to feel specific ways about different characters you into only saying bad things about charact becaus they you 'll dislik them becaus that 's what they the story was good at first but episod was so bad they lin and entir from lis by the end of the gam they really on the of the mystery is really small spoilers imagin the entir gam around one charact anoth charact years ago not tim and the univ not travel to avo not taking over town it 's dram that 's mor than actual dram i saw in in real lif the only high stak thing that happens is from the original gam and mak sens at all in the context of this gam this is n't `` '' lif is strang '' '' its `` '' lif is littl bit odd '' the fact they entir of lis in the final episod also from the main point of in the gam it mak the issu also seem and about that without spoilers that one key event to person 's and that that can be on exactly one person with one else at fault lik that 's insan and they hav the to plan to mak anoth cash grab when they did n't even hav full story out for this one they definitely tri to set up the with the ending ther lol it 's honestly kind of to the franchis dontnod you will always be bloom rag review i i hav have  a lif life is is strang i think this is is the the first review i i 've 've ev i thought the gam game w was  a cash cash grab it a a chanc the first first tw two episod it was they mad they s `` '' this is is a a cash cash grab for  with  this is is the the worst worst gam game in in the the franchis i was at first first but loved th the story of the the first first tw two episod i mad made  about th the twist of the the gam game that to b and it it 's there ar are n there ar it 's and the the gam you know to us use it it the the gam how t to solv every singl to put the on i thought was  was  that i i could could n't in on to try try to to op time and and it that 's 's not not  but th does n't to th by the the end is so because you you c social medi nothing t to th the world it 's and then `` '' did you '' '' there wer choices and only a a coupl characters i i really loved th the gam you t you int things about a charact because they that 's what they story w at first first but was s so b from lis by the the end end of of the the gam game they they really of the the mystery mystery is is really the entir entire gam time and to av not  it 's that 's i saw in real real lif the only thing that from th the original original gam game and makes n no sens at all all in in the of this this gam game this this is is n't `` '' life is is strang '' '' `` '' life is is a a littl '' the the fact of lis in the the final from th the main point of in the the gam game it it mak to  a person and that can b with n no on that 's and they they hav have th to mak cash grab when they they d did n't n't ev have  a full out for for this this on tried t to set set up up the with th the ending it 's kind of of a to th the franchis you will will always always b bloom rag,negative
tri to play it but the gam is just badly writt fan fiction max is completely out of charact her whol from the first gam is i had to the spoilers befor i playing and turns out this is complet wast of tim that any lif is strang fan should nev touch this is marvel avengers now with just as bad in this gam nothing gets resolv the final choic chang absolutely nothing this was to sell the next gam avo tried t to play play it it but but th the gam game is is just badly writt fan fiction max is out of of charact from th the first first gam game is i had had t before i this is is a a complet of tim life is is strang this is in this this gam the final final choic this w the next next gam,negative
the marketing for this gam was very around chlo i want to stay but the lack of for all of us that chos bae ending is really you 're the relationship that most of us hav for years other then the lack of chlo the gam is ok fin if you chos bay ending from first the writing is awful its lik they forgot that max went through got her own dark room too and can go down ther and without any traum after what happen to her in one the writing and charact are just so bad ple giv back to dontnod ple the marketing for this this gam game w was very chloe i i want wanted t but th the lack lack of for all all of of us bae ending ending is is really you 'r relationship that most of of us then th the lack lack of of chlo chloe th the gam game is if you you chos bay ending the writing writing is like they that max her own what happen happened t to h her in in on one th the writing writing and are just just s so b back t,negative
max ple rewind tim and tell my past self not to buy this gam rewind tim time and not t buy this this gam,negative
the gam is boring the narrativ is weak and barely mak sens the gam game is the narrativ,negative
it to giv this it really does the first lif is strang was in and is still one of my favourit gam ever start with the positiv the hav don great job it 's great to hear hannah tell as max again the rest of the cast was very good too the first thre episod are pretty good the story sets itself up to be an intriguing and kept wanting to play mor until it all went downhill with the two episod which felt rush pointless and an ending that left feeling nothing i was just ther thinking `` '' oh it okay '' the atmospher and soundtrack graphics and the feel to it are great phot mod is miss but this gam does look and sound pretty it definitely `` '' feels '' '' lik lis gam for the first few episod now to the negativ ther is emotional weight to anything i do n't need to hav my soul again by but this story and it 's characters do nothing to actually mak car about the story with loos ends and compar to the earli mention first gam which had great and finish to its story this just left feel nothing your choic do n't matt at all way too much tim and was into wanting to mak this avengers kind of thing that absolutely nobody wants to hav from technical this gam is mess visual glitch my is old yes but lik and others run as on max this one is far off i want to lik this gam i actually did for som tim regardless of the technical issu but i sadly just ca n't the direction the whol story i do n't want avengers to giv give this this  it really the first first lif life is is strang strange w in a and is is still one of of my with th positives th a great great job it 's 's great hannah tell as max max again the rest rest of of the the cast was very very good the first first thre three episod episodes ar are pretty pretty good good th the story up to to b be  wanting t to play until it it all with th two episod felt rush and an an ending ending that left m me feeling i was was just `` '' '' the graphics and and the a phot photo mod but this this gam game d `` '' '' '' like  a lis lis gam game for for th the first first few to th there is is no i do do n't n't ne need t to hav by a but this this story story and and it it 's nothing t care about about th the story loose ends compared t to th the earli first gam game which had  a great to its this just just left left m your choic choices d do n't n't matt at all way to too much time and wanting t to mak make this this  kind of thing that wants t to hav from  this gam game is is a on max this on one is i want wanted t to lik like this this gam game i for som regardless of of the technical issu issues but but i ca n't the whol i do do n't n't want want ,negative
so her i am doing something i nev thought i would do giving negativ review on lif is strang gam som spoilers now to explain why this is big deal for i this franchis i hav combin hours on all gam now including this one and replay lis and lis on i lik even the tru colors and to befor the storm and am even comics and other medi becaus this franchis really did speak to and yet her i am and i do believ that not only i am not this gam ever i might myself to perhaps watching the next one on or mayb it once it is on lik from person who used to thes i was the one for deck on etc the as one of the few that enjoy tru colors but it is not obvious that it was kind of they hav ide what the fans want what mad the franchis special and what to so many the choic are bland and the soundtrack is not special at all something that all gam very well so far the characters are of to wher sometim feel lik rath than actual interesting worth exploring but most if you are of the and of the original do not touch it be i was myself to play this gam after about minut in deck resolv one of the if not the most out text text nothing mor nothing less the to the story is the sam as if ther was sequel to of the in which we find out through an off that was actually an f up and let 's focus on different story inste of pow if you will just i am truly sorry to say this and i hop that perhaps someon in the writing this all the others ones who had decisions in the creativ you did great job with what you had been giv truly you are that decid that this is the way to handl this at least for you had kill towards franchis that for nearly decad hop you are of over so her here i i am something i i would would d on a a lif life is is strang strange gam this is is a a big big deal for m me i this franchis franchise i i hav this on lis and on a i lik even th true colors colors and to  before th the storm storm and and oth because this this franchis to m and yet here i i am and i i do believe that that not not only i am am not this gam the next it is from  a person person wh i was was th the on one of of the the few true colors but it it is is not that it it was kind of they hav have n no ide what th the fans made th the franchis and what so many the choic bland and is not at all something that that all so f far th the characters characters ar to  feel lik rather th if you you ar of the the original do not i was to play play this this gam one of of the not th the most a text nothing mor to th the story story is is the the sam as if if ther there w was  a sequel sequel t of the in which up and and let let 's on a a different if you you will i am to say say this and i i hop hope that in the the writing all the the others had n in the you d did  a great great job with what what you you h had b you ar that this this is is the the way way t to handl at least for m you h a decad you ar,negative
i really wish i could giv review positiv the gam is really pretty the music is good hannah tell voic did an amazing job the characters hav personality and i really lik mos had many `` '' what is '' '' moments chapt negativ ther are so many lin from lis lik ther are so many old voic lin which for feels lik in your fac they max and personality just for the sak of fan dram they suddenly up did n't the devs read the own comics max out an city to chlo they are meant for each other even they do n't respect the bae ending even though it 's canon in lis cat dlc which about € the content you get is find the cat cat on pet the cat cat ending it 's not even minut of content ther are even achievements for the cat dlc which literally means they put € behind achievements the sequel bait in the end is terribl `` '' max will return `` '' stop max and chlo deck nin honestly the gam would be so much bett with new just creat new cast it 's fin but do n't already existing characters it 's good gam if you do n't car about the endings and max relationship i guess but just order lost records bloom rag it 's the og i really wish i i could positives th the gam game is is really the music music is is good good hannah hannah tell the characters characters hav i really really lik `` '' what is '' '' there ar are s so many from lis there ar are s so many for m feels lik like  max and just for for th did n't the devs their own they ar each oth they d do n't respect th the ba bae ending even though it 's in lis a cat cat dlc you get find th the cat the cat ending it it 's 's not not ev minutes of there ar for th the cat cat dlc the sequel in the the end `` '' '' max will return `` '' max and and chlo deck nin the gam game would would b so much with  a new create  a new it 's do n't characters it it 's 's a a good good gam game if if you you d do n't n't car care about about th the endings i guess lost records records bloom bloom rag it 's 's the the og,negative
form did not respect bae decision inste of and decision that of players mad the devs just decid that bae was the evil and wrong decision without even thinking about what the original gam was about what max 's charact is really through and why max even would consid the bay i enjoy befor the storm despit som weird decisions behind it i enjoy tru colours howev with this deck nin that they do n't car about the original lif is strang gam its not the so why would they inste they go around the studi talking about what is the least ending and how to peopl who chos the `` '' wrong '' '' ending this will be my last lif is strang gam i 'll ever play or buy dont nod is lost records next year and unlik deck nin dont nod will actually respect your decisions in decision bas gam do bett deck nin good job off of your potential real decision next lis gam will it after all every action consequenc did not not respect instead of made th the devs was th about what what th the original original gam game w about what max 's character is is really and why why max the bay i enjoy before th the storm it i i enjoy true colours with this deck nin nine h that they they d do n't n't car care about about th the original original lif life is is strang strange gam so why the studi about what what is is the the least ending and and how how t people wh who chos the `` `` '' '' '' '' ending will b life is is strang strange gam game i i 'll dont nod lost records deck nin dont nod in a game d deck nin off of of your lis gam game will,negative
are you new her you hav clu who chlo pric is good the start of the gam will be weird but you should enjoy the rest oh you know who chlo is oh who she was yes yes of cours you should be fin as well enjoy you 're one of thos peopl who spent amount of tim and the aliv in the first gam i thought we got rid of you all oh you still want to play this gam sur sur ple com in right on the over ther i 'll just attach thos around you and now you 're ready for this long simulator from what is avail in thos first two chapters if you are fan of chlo pric stay away if you do n't car for her or if she already left than i guess you wo n't mind after early access chapt to so this as canon was my only way to continu having max as bit it was just continuation of my previous tho the story might not be that great but i would hav been happy with it if they had n't don what they did to chlo and max the extra are not worth it for the few moments of cat content and they really need to fix the light problem they hav i guess i 'll still hav lif is strang around in my head but it will be by this experienc are you you hav have n chloe pric price is is good good th of the the gam game will will b but you you should the rest you know chloe is she w of cours you should as well you 'r one of of thos people wh amount of of tim time and in the the first first gam game i i thought we got rid of you all want t to play play this this gam on the i 'll and now you 'r for this from what what is first tw two chapters if you you ar are  a fan fan of of chlo chloe pric if you you d do n't n't car for h if she than i i guess you w wo n't early access only way way t to continu as a a bit it was was just just  a continuation of my the story not b but i i would would hav have b with it if they they h had n't what they they d to chlo chloe and and max max th are not not worth worth it it for for th the few cat content and they they really need t they hav i guess i 'll life is is strang in my but it it will will b by this,negative
finish the gam and i 'm really disappoint i 'll st say if you want this gam then just buy the version the outfits are just versions of the bas outfits and the `` '' cat '' '' they kept talking about at most minut worth of content the gam starts strong with episod both being really good episod and wer decent too but episod was painfully and really bad end to this narrativ the gam also glitch such as not as they should such as an being open when its meant to be lock and doors being out of plac this gam also had wors performanc than all the other lis gam and i had issu of loading in very lot of peopl seem to that this is good gam but not good lif is strang due to its focus on supernatural elements and trying to creat story that will gam whil moving away from elements that mad the lif is strang seri feel special to lot of fans i think it as both but if you do want gam mor focus on the mor supernatural elements of the seri then you might enjoy this on sal finished th the gam game and and i i 'm i 'll if you you want this gam buy th outfits ar are just versions of of the and the the `` `` '' '' '' the gam episode and and a really b end to to this narrative th the gam as they they should as an meant t to b out of of plac this gam also h all the the oth lis gam games and and i i had a lot lot of of peopl seem t that this this is is a a good good gam game but but not not  a good life is is strang due t to its trying t to creat create  story that that will away from that mad made th the lif life is is strang to  a lot lot of i think but if if you you d want  a gam on the elements of of the the seri then you on sal,negative
i think i 'm going through the sam fans felt about the sequel caus what the ♥♥♥♥ i think i 'm going through through th the sam about th the sequel what th the ♥♥♥♥,negative
it ’ s hard to say much without the other chapters so far the gam is enjoy and i lov to see max all grown up but still saying “ ” littl and such she seemingly tru to her charact from the first gam and honestly that ’ s all anyon can ask for when it com to returning charact i saw quit few bugs especially if you go back to your checkpoint the characters bug out lot i guess deck nin really didn ’ t for such even when it ’ s very option and an option in general as well if you use the skip certain parts option it bugs the characters and environment out lot as well which to moment wher max was her hand against something when you had to to essentially mak it which timelin it was in when it com to the romanc options i ’ m not big fan of how minut in or so you ’ re met with amand who you immediately hav to pick if you ’ re going to romanc her or not we hav ide that if you pick her as friend at first if you ’ ll be able to into romanc again once the other chapters are out i ’ d lik to hav known her bit mor in the story befor being giv the choic of having on her especially when it tak max to vinh and in general be flirty with him it feels lik amand is at you mor sinc we ’ ve only heavily seen max with girl befor being chlo it ’ s as if they want you to just she ’ s your only option i don ’ t really lik vinh ’ s charact so far seeing as still is bit flirty with max even when you him again and again “ with your is sexy be sexy max ” yeah i ’ m good ’ s also not really as romanc option unless you at the achievements i hop doesn ’ t just stay this charact the whol way through anoth thing with vinh is that ’ s romanc charact even though ’ s one of the behind safi ’ s murd cas it feels bit off that if it does end up being him even though it is it will be quit to romanc him and get doesn ’ t even mak sens to hav vinh as romanc charact in general when ’ s now the bae or bay ending is something i had ide how deck nin was going to handl i sadly hav to say that it was don very poorly with to the fans to the comics befor the storm and the whol franchis in general how chlo and max break up if you choos the bae ending is something that feels so out of charact for chlo chlo ’ s wer to max in befor the storm saying things about how much she miss max and she nev gav up on her during the first lif is strang gam we see how the two of them hav the and her and ther but they togeth wheth or not i genuinely see them as that even though chlo is to die max is not to let that happ and chlo that in the comics the whol of and everyon else com up and chlo doesn ’ t max in the slightest she says “ i you i couldn ’ t hear her but i could hear you you couldn ’ t hav max ther was right or wrong choic and i ’ m through feeling lik i ’ t of your decision i ’ m sorry if i mad it on you ” as well “ max i ’ m going to to you what you said to so many tim when we first left we don ’ t know we can not know for sur that we caus the storm we know som crazy ♥♥♥♥ happen we know that you ’ t let that crazy ♥♥♥♥ happ again we know that i am her we know that ther was storm that ’ s it you can ’ t it all i can ’ t to believ that our liv can caus on this level the thought now ” with all of this it just feels so wrong that chlo would go back on everything go back on max i feel lik deck nin didn ’ t know what to do with chlo at all so they felt this was the only option if this was all they could think of then mayb new gam with max isn ’ t what we should ’ ve if they want to away from chlo and the bae ending i ’ ll stop now and say i hop the gam past chapt i enjoy the small bit of cat content we got in chapt and i ’ m looking forward to seeing mor of my cat for now i ’ ll hav to giv doubl exposur negativ until we see mor this gam potential for crazy story i just hop deck nin doesn ’ t mess it up mor it ’ ’ s s hard hard t to say the oth so f far th the gam game is and i i lov to se see max grown up to h her charact from th the first first gam game and and honestly that ’ ’ s when it to  i saw quite  a few if you go back back t to your the characters out  a lot i guess deck nin didn ’ ’ t even wh when it it ’ ’ s s a a very and an an option in general as well if you the characters characters and out  a lot as well to  a moment where max max w when you you h had t make it it was was in when it to th the romanc romance options i ’ ’ m not  a big fan of you ’ ’ re have t if you you ’ ’ re going t to romanc or not we hav have n no ide that if if you her  as a a friend at first if you you ’ ’ ll be abl able t the oth chapters ar i ’ ’ d like t to hav a bit in the the story given th the choic choice of on her when it it tak vinh and and in in general it feels feels lik we ’ ’ ve with  it ’ ’ s as if if they they want you t to just she ’ ’ s i don don ’ ’ t t really really lik ’ s so f as he is a a bit with max even wh when you again and with your no i i ’ ’ m he ’ ’ s s als not really as a a romanc unless you at the the achievements i hop doesn ’ ’ t character th the whol is that he ’ ’ s s a a romanc even though he ’ ’ s one of of the safi ’ ’ s it feels a bit that if if it it do end up even though it is it will will b quite  to romanc him and doesn ’ ’ t t ev make sens to hav as a a romanc character in in general he ’ ’ s s a the ba bay ending ending is is something something i i had had n no ide deck nin was going going t to handl have t to say say that that it it was with n to th the fans to th the comics before th the storm storm and and the the whol in general chloe and and max break up if you you choos choose th the ba bae ending ending is is something something that that feels feels s so out out of of charact character for for chlo chloe ’ ’ s to max max in in befor before th the storm things about how much max and she nev up on on her the first first lif life is is strang strange gam we se see how how th the tw two of of them and ther or not see them that ev even though chloe is to di max is is not and chlo in the the comics the whol and everyon everyone els up and and chlo doesn ’ ’ t max in in the the slightest couldn ’ ’ t but i i could couldn ’ ’ t t hav there w was n and i i ’ ’ m feeling lik like i ’ t of your i ’ ’ m if i i mad made it as well “ max max i i ’ ’ m going t to you what you to m so many many tim when w don ’ ’ t we c can not that w the storm we know we know know that that you ’ t we know know that that i i am here w we know know that that ther there w was  a storm that ’ ’ s you c can ’ ’ t it all all i i can can ’ ’ t to believ believe that on this with all all of of this it just just feels feels s chloe would would g go back go back on max max i i feel feel lik deck nin didn ’ ’ t know what to d with chlo at all so they this w was th the only if this this w was all they could a new new gam game with with max isn ’ ’ t what w should ’ ’ ve if they wanted t away from chloe and and the the ba bae ending ending i i ’ ’ ll now and say i i hop hope th the gam i enjoy bit of cat content we got in chapt chapter and and i i ’ ’ m forward t more of of my i ’ ’ ll have t to giv double exposur we se this gam game h for  story i i just deck nin doesn ’ ’ t,negative
lif is strang doubl exposur tri to up on the first gam but ends up being and unoriginal as what 's present her is essentially just the first gam 's story but with extra of that do nothing but mak the gam confusing mess the gam our main charact max caulfield from the first gam at caledon who must solv the mystery of her new best friend 's death she discovers she the ability to betw two timelin one wher safi is aliv and must use it to try and solv the mystery behind her death max caulfield now the pow to betw two timelin to solv her friend 's death but this of the first gam 's plot lacks charm and depth characters are poorly and lov interests amand and vinh play very minimal that will hardly mak any play car about them enough to romanc them max 's new pow as well as the of her old one also mor questions than it answers furth the of the powers which already been hug the lif is strang community the final chapters chapt and chapt are confusing mess leaving many plot points and in an ending that nothing i you not i ca n't tell you what chapt is even about becaus it 's so and confusing i genuinely asked out during my playthrough `` '' what the ♥♥♥♥ is going on '' overall doubl exposur is disappointing sequel that leav players mor confus than ending with to black yet anoth sequel oh yeah did i forget to mention the cherry on top of this ♥♥♥♥ is to black scre saying `` '' max caulfield will return '' '' yes anoth sequel how `` '' '' '' if this gam is anything to go by edit i was gon na replay this gam to try and see if i miss som major things as well as try and get som mor achievements but i just found out that two of the achievements are lock behind the cat dlc meaning you ca n't even this gam unless you pay up for extra content for that alon this gam is getting an from life is is strang strange doubl double exposur tries t up on on the the first first gam game but what 's just th the first first gam game 's 's story but with that d nothing but make th the gam game  the gam main charact max caulfield from th the first first gam game  at caledon solve th the mystery of her her new new best best friend she h has th ability t between tw two timelin safi is is aliv use it to try try and solve th the mystery max caulfield has th the pow power t between tw two timelin timelines t to solv but this of the the first first gam game 's characters ar love interests that will care about enough t to romanc max 's 's new new pow as well well  as the of her of the the powers been  a hug the lif life is is strang the final are  in an ending that i ca ca n't tell you is ev because it it 's 's so my playthrough `` '' what th the ♥♥♥♥ is going double exposur exposure is is a with  to black another sequel to mention mention th the cherry cherry on on top of this is a to black `` '' '' max max caulfield caulfield will will return return '' '' '' another sequel `` '' '' '' if this this gam game is to g i was gon n this gam game t to try try and if i as well well  try and but i i just two of of the the achievements achievements ar cat dlc you c ca n't n't ev this gam unless you up for for that this gam game is,negative
